Spec_interaction,EF,BEF,ISA,CSA,ITA,CTA,Comm_assembly,Spec_coexistence,Comm_composition,Diversity,S_comp_change,Beta,Species_accumulation,Dist_decay,Div_comp_gradient,Relative_commoness,Beta_related,Comm_comparison,First_author,Year,Title,Journal,Volume,Pages,DOI
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thomas, SC",1999,Early vs. asymptotic growth responses of herbaceous plants to elevated,ECOLOGY,80,1552-1567,10.2307/176546
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"Clark, DB",1999,Edaphic factors and the landscape-scale distributions of tropical rain,ECOLOGY,80,2662-2675,10.2307/177248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vourlitis, GL",1999,Eddy covariance measurements of CO2 and energy fluxes of an Alaskan,ECOLOGY,80,686-701,10.1890/0012-9658(1999)080{[}0686:ECMOCA]2.0.CO
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"Howe, HF",1999,Effects of birds and rodents on synthetic tallgrass communities,ECOLOGY,80,1776-1781,10.1890/0012-9658(1999)080{[}1776:EOBARO]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dyer, AR",1999,Effects of competition on resource availability and growth of a,ECOLOGY,80,2697-2710,10.2307/177251
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaitaniemi, P",1999,"Effects of cumulative defoliations on growth, reproduction, and insect",ECOLOGY,80,524-532,10.1890/0012-9658(1999)080{[}0524:EOCDOG]2.0.CO
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Gough, L",1999,Effects of environmental change on plant species density: Comparing,ECOLOGY,80,882-890,10.1890/0012-9658(1999)080{[}0882:EOECOP]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lehtila, K",1999,Effects of foliar herbivory on male and female reproductive traits of,ECOLOGY,80,116-124,10.1890/0012-9658(1999)080{[}0116:EOFHOM]2.0.CO
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Nilsson, C",1999,Effects of leaf-litter accumulation on riparian plant diversity across,ECOLOGY,80,1770-1775,10.1890/0012-9658(1999)080{[}1770:EOLLAO]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feller, IC",1999,Effects of nutrient enrichment on within-stand cycling in a mangrove,ECOLOGY,80,2193-2205,10.2307/176903
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jenkins, TM",1999,Effects of population density on individual growth of brown trout in,ECOLOGY,80,941-956,10.1890/0012-9658(1999)080{[}0941:EOPDOI]2.0.CO
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martinez, ND",1999,Effects of sampling effort on characterization of food-web structure,ECOLOGY,80,1044-1055,10.2307/177037
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Goldberg, DE",1999,Empirical approaches to quantifying interaction intensity: Competition,ECOLOGY,80,1118-1131,10.1890/0012-9658(1999)080{[}1118:EATQII]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boughton, DA",1999,Empirical evidence for complex source-sink dynamics with alternative,ECOLOGY,80,2727-2739,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kelt, DA",1999,Energetic constraints and the relationship between body size and home,ECOLOGY,80,337-340,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Abrahamson, WG",1999,"Episodic reproduction in two fire-prone palms, Serenoa repens and Sabal",ECOLOGY,80,100-115,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deutschman, DH",1999,Error propagation in a forest succession model: The role of fine-scale,ECOLOGY,80,1927-1943,10.1890/0012-9658(1999)080{[}1927:EPIAFS]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cade, BS",1999,Estimating effects of limiting factors with regression quantiles,ECOLOGY,80,311-323,NA
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jenkinson, DS",1999,Estimating net primary production from measurements made on soil,ECOLOGY,80,2762-2773,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Velicer, GJ",1999,Evolutionary trade-offs under conditions of resource abundance and,ECOLOGY,80,1168-1179,10.1890/0012-9658(1999)080{[}1168:ETOUCO]2.0.CO
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Hacker, SD",1999,Experimental evidence for factors maintaining plant species diversity in,ECOLOGY,80,2064-2073,NA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kreutzer, C",1999,Exploitative competition in differently sized Daphnia species: A,ECOLOGY,80,2348-2357,10.2307/176915
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cahill, JF",1999,Fertilization effects on interactions between above- and belowground,ECOLOGY,80,466-480,10.1890/0012-9658(1999)080{[}0466:FEOIBA]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hoffmann, WA",1999,Fire and population dynamics of woody plants in a neotropical savanna:,ECOLOGY,80,1354-1369,10.1890/0012-9658(1999)080{[}1354:FAPDOW]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wissinger, SA",1999,Foraging trade-offs along a predator-permanence gradient in subalpine,ECOLOGY,80,2102-2116,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cooper-Ellis, S",1999,Forest response to catastrophic wind: Results from an experimental,ECOLOGY,80,2683-2696,10.1890/0012-9658(1999)080{[}2683:FRTCWR]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pascual, M",1999,From individuals to population densities: Searching for the intermediate,ECOLOGY,80,2225-2236,10.2307/176905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Siemann, E",1999,Gaps in mammalian body size distributions reexamined,ECOLOGY,80,2788-2792,10.2307/177258
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reich, PB",1999,Generality of leaf trait relationships: A test across six biomes,ECOLOGY,80,1955-1969,10.2307/176671
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gomez, JM",1999,Generalization vs. specialization in the pollination system of,ECOLOGY,80,796-805,10.2307/177018
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,"Lonsdale, WM",1999,Global patterns of plant invasions and the concept of invasibility,ECOLOGY,80,1522-1536,10.1890/0012-9658(1999)080{[}1522:GPOPIA]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McCoy, ED",1999,Habitat fragmentation and the abundances of vertebrates in the Florida,ECOLOGY,80,2526-2538,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fraser, DF",1999,Habitat quality in a hostile river corridor,ECOLOGY,80,597-607,10.1890/0012-9658(1999)080{[}0597:HQIAHR]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moorcroft, PR",1999,Home range analysis using a mechanistic home range model,ECOLOGY,80,1656-1665,10.2307/176554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McIntyre, NE",1999,How does habitat patch size affect animal movement? An experiment with,ECOLOGY,80,2261-2270,10.2307/176908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pillar, VD",1999,How sharp are classifications?,ECOLOGY,80,2508-2516,NA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter, MD",1999,Hurricane damage influences foliar polyphenolics and subsequent,ECOLOGY,80,2676-2682,10.1890/0012-9658(1999)080{[}2676:HDIFPA]2.0.CO
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Herbert, DA",1999,Hurricane damage to a Hawaiian forest: Nutrient supply rate affects,ECOLOGY,80,908-920,10.2307/177027
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rieseberg, LH",1999,Hybrid classification: Insights from genetic map-based studies of,ECOLOGY,80,361-370,10.2307/176617
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fritz, RS",1999,Hybridization and resistance to parasites,ECOLOGY,80,359-360,10.1890/0012-9658(1999)080{[}0359:HARTP]2.0.CO
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Coomes, DA",1999,Identifying aggregation and association in fully mapped spatial data,ECOLOGY,80,554-565,10.1890/0012-9658(1999)080{[}0554:IAAAIF]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Allen, RB",1999,Immediate damage by an earthquake to a temperate montane forest,ECOLOGY,80,708-714,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gehrke, C",1999,Impacts of enhanced ultraviolet-B radiation on mosses in a subarctic,ECOLOGY,80,1844-1851,10.1890/0012-9658(1999)080{[}1844:IOEUBR]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bohning-Gaese, K",1999,Importance of primary and secondary seed dispersal in the Malagasy tree,ECOLOGY,80,821-832,10.2307/177020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McCarthy, MA",1999,Incorporating metapopulation dynamics of greater gliders into reserve,ECOLOGY,80,651-667,10.1890/0012-9658(1999)080{[}0651:IMDOGG]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Levine, JM",1999,Indirect facilitation: Evidence and predictions from a riparian,ECOLOGY,80,1762-1769,10.1890/0012-9658(1999)080{[}1762:IFEAPF]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Berube, CH",1999,"Individual differences, longevity, and reproductive senescence in",ECOLOGY,80,2555-2565,10.2307/177240
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Agrawal, AA",1999,Induced responses to herbivory in wild radish: Effects on several,ECOLOGY,80,1713-1723,10.1890/0012-9658(1999)080{[}1713:IRTHIW]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Agrawal, AA",1999,Influence of prey availability and induced host-plant resistance on,ECOLOGY,80,518-523,10.1890/0012-9658(1999)080{[}0518:IOPAAI]2.0.CO
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zaller, JG",1999,Interactions between plant species and earthworm casts in a calcareous,ECOLOGY,80,873-881,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Caceres, CE",1999,"Interspecific variation in the abundance, production, and emergence of",ECOLOGY,80,2448,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ludwig, D",1999,Is it meaningful to estimate a probability of extinction?,ECOLOGY,80,298-310,10.2307/176998
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Abrams, PA",1999,Is predator-mediated coexistence possible in unstable systems?,ECOLOGY,80,608-621,10.2307/176639
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"King, DA",1999,"Juvenile foliage and the scaling of tree proportions, with emphasis on",ECOLOGY,80,1944-1954,10.2307/176670
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yamamura, K",1999,Key-factor/key-stage analysis for life table data,ECOLOGY,80,533-537,10.2307/176632
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Johansson, F",1999,Life history and behavioral responses to time constraints in a damselfly,ECOLOGY,80,1242-1252,10.1890/0012-9658(1999)080{[}1242:LHABRT]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madsen, T",1999,Life history consequences of nest-site variation in tropical pythons,ECOLOGY,80,989-997,10.1890/0012-9658(1999)080{[}0989:LHCONS]2.0.CO
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Kobe, RK",1999,Light gradient partitioning among tropical tree species through,ECOLOGY,80,187-201,10.2307/176989
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Del Giorgio, PA",1999,Linking planktonic biomass and metabolism to net gas fluxes in northern,ECOLOGY,80,1422-1431,10.1890/0012-9658(1999)080{[}1422:LPBAMT]2.0.CO
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Pringle, CM",1999,Linking species and ecosystems: Different biotic assemblages cause,ECOLOGY,80,1860-1872,10.1890/0012-9658(1999)080{[}1860:LSAEDB]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lipson, DA",1999,Links between microbial population dynamics and nitrogen availability in,ECOLOGY,80,1623-1631,NA
0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,"Harrison, S",1999,"Local and regional diversity in a patchy landscape: Native, alien, and",ECOLOGY,80,70-80,10.2307/176980
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Evans, RD",1999,Long-term consequences of disturbance on nitrogen dynamics in an arid,ECOLOGY,80,150-160,10.2307/176986
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,"Skelly, DK",1999,Long-term distributional dynamics of a Michigan amphibian assemblage,ECOLOGY,80,2326-2337,10.1890/0012-9658(1999)080{[}2326:LTDDOA]2.0.CO
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Christian, JM",1999,Long-term ecosystem impacts of an introduced grass in the northern Great,ECOLOGY,80,2397-2407,10.2307/176919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Annett, CA",1999,Long-term reproductive output in Western Gulls: Consequences of,ECOLOGY,80,288-297,10.2307/176997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osenberg, CW",1999,"Meta-analysis in ecology: Concepts, statistics, and applications",ECOLOGY,80,1103-1104,10.1890/0012-9658(1999)080{[}1103:MAIECS]2.0.CO
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Downing, JA",1999,Meta-analysis of marine nutrient-enrichment experiments: Variation in,ECOLOGY,80,1157-1167,10.1890/0012-9658(1999)080{[}1157:MAOMNE]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drenner, RW",1999,Microcosm experiments have limited relevance for community and ecosystem,ECOLOGY,80,1081-1085,10.1890/0012-9658(1999)080{[}1081:MEHLRF]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carpenter, SR",1999,Microcosm experiments have limited relevance for community and ecosystem,ECOLOGY,80,1085-1088,10.2307/177043
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Huston, MA",1999,Microcosm experiments have limited relevance for community and ecosystem,ECOLOGY,80,1088-1089,10.2307/177044
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Strong, DR",1999,Model selection for a subterranean trophic cascade: Root-feeding,ECOLOGY,80,2750-2761,10.2307/177255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gardner, SN",1999,"Modeling investments in seeds, clonal offspring, and translocation in a",ECOLOGY,80,1202-1220,10.2307/177068
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yoshimura, A",1999,Modeling the spread of pine wilt disease caused by nematodes with pine,ECOLOGY,80,1691-1702,10.2307/176557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Farmer, AH",1999,Models and reality: Time-energy trade-offs in pectoral sandpiper,ECOLOGY,80,2566-2580,10.1890/0012-9658(1999)080{[}2566:MARTET]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schmitt, RJ",1999,Mortality of juvenile damselfish: Implications for assessing processes,ECOLOGY,80,35-50,10.2307/176978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"With, KA",1999,Movement responses to patch structure in experimental fractal landscapes,ECOLOGY,80,1340-1353,10.1890/0012-9658(1999)080{[}1340:MRTPSI]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reynolds, JH",1999,Multi-criteria assessment of ecological process models,ECOLOGY,80,538-553,10.1890/0012-9658(1999)080{[}0538:MCAOEP]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stachowicz, JJ",1999,Mutualism and coral persistence: The role of herbivore resistance to,ECOLOGY,80,2085-2101,10.1890/0012-9658(1999)080{[}2085:MACPTR]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Holland, JN",1999,"Mutualistic interactions between Upiga virescens (Pyralidae), a",ECOLOGY,80,2074-2084,10.2307/176679
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marler, MJ",1999,Mycorrhizae indirectly enhance competitive effects of an invasive forb,ECOLOGY,80,1180-1186,10.1890/0012-9658(1999)080{[}1180:MIECEO]2.0.CO
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,"Hartnett, DC",1999,Mycorrhizae influence plant community structure and diversity in,ECOLOGY,80,1187-1195,10.1890/0012-9658(1999)080{[}1187:MIPCSA]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arnold, ML",1999,Natural hybridization: How low can you go and still be important?,ECOLOGY,80,371-381,10.2307/176618
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Irwin, RE",1999,Nectar-robbing bumble bees reduce the fitness of Ipomopsis aggregata,ECOLOGY,80,1703-1712,NA
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hart, SC",1999,Nitrogen transformations in fallen tree boles and mineral soil of an,ECOLOGY,80,1385-1394,10.1890/0012-9658(1999)080{[}1385:NTIFTB]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Richardson, CJ",1999,"Nutrient effects on stand structure, resorption efficiency, and",ECOLOGY,80,2182-2192,10.2307/176902
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,"Nekola, JC",1999,Paleorefugia and neorefugia: The influence of colonization history on,ECOLOGY,80,2459-2473,10.2307/177232
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moulia, C",1999,Parasitism of plant and animal hybrids: Are facts and fates the same?,ECOLOGY,80,392-406,10.1890/0012-9658(1999)080{[}0392:POPAAH]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moilanen, A",1999,Patch occupancy models of metapopulation dynamics: Efficient parameter,ECOLOGY,80,1031-1043,10.2307/177036
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kiesecker, JM",1999,Pathogen reverses competition between larval amphibians,ECOLOGY,80,2442-2448,10.2307/176924
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Bedford, BL",1999,Patterns in nutrient availability and plant diversity of temperate North,ECOLOGY,80,2151-2169,10.1890/0012-9658(1999)080{[}2151:PINAAP]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Flury, BD",1999,Periodic logistic regression,ECOLOGY,80,2254-2260,10.1890/0012-9658(1999)080{[}2254:PLR]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kause, A",1999,Phenotypic plasticity in foraging behavior of sawfly larvae,ECOLOGY,80,1230-1241,10.1890/0012-9658(1999)080{[}1230:PPIFBO]2.0.CO
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Stevens, MHH",1999,Plant density determines species richness along an experimental,ECOLOGY,80,455-465,10.1890/0012-9658(1999)080{[}0455:PDDSRA]2.0.CO
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Whitham, TG",1999,Plant hybrid zones affect biodiversity: Tools for a genetic-based,ECOLOGY,80,416-428,NA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pilson, D",1999,Plant hybrid zones and insect host range expansion,ECOLOGY,80,407-415,10.2307/176621
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Karban, R",1999,Plant phase change and resistance to herbivory,ECOLOGY,80,510-517,10.1890/0012-9658(1999)080{[}0510:PPCART]2.0.CO
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aerts, R",1999,Plant-mediated controls on nutrient cycling in temperate fens and bogs,ECOLOGY,80,2170-2181,10.2307/176901
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnson, SD",1999,"Pollen carryover, geitonogamy, and the evolution of deceptive",ECOLOGY,80,2607-2619,10.2307/177244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Travers, SE",1999,Pollen performance of plants in recently burned and unburned,ECOLOGY,80,2427-2434,10.1890/0012-9658(1999)080{[}2427:PPOPIR]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Donalson, DD",1999,Population dynamics and spatial scale: Effects of system size on,ECOLOGY,80,2492-2507,10.1890/0012-9658(1999)080{[}2492:PDASSE]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Huisman, J",1999,Population dynamics of light-limited phytoplankton: Microcosm,ECOLOGY,80,202-210,10.1890/0012-9658(1999)080{[}0202:PDOLLP]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Preston, CA",1999,Positive and negative signals regulate germination in the post-fire,ECOLOGY,80,481-494,10.2307/176627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vander Zanden, MJ",1999,Primary consumer delta C-13 and delta N-15 and the trophic position of,ECOLOGY,80,1395-1404,NA
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"De'ath, G",1999,Principal curves: A new technique for indirect and direct gradient,ECOLOGY,80,2237-2253,10.2307/176906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anesio, AM",1999,Production of inorganic carbon from aquatic macrophytes by solar,ECOLOGY,80,1852-1859,10.2307/176663
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Morin, P",1999,"Productivity, intraguild predation, and population dynamics in",ECOLOGY,80,752-760,10.1890/0012-9658(1999)080{[}0752:PIPAPD]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hoffman, EA",1999,Proximate causes of cannibalistic polyphenism in larval tiger,ECOLOGY,80,1076-1080,10.2307/177041
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Relyea, RA",1999,Quantifying the relation between predator-induced behavior and growth,ECOLOGY,80,2117-2124,10.1890/0012-9658(1999)080{[}2117:QTRBPI]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Berlow, EL",1999,Quantifying variation in the strengths of species interactions,ECOLOGY,80,2206-2224,10.1890/0012-9658(1999)080{[}2206:QVITSO]2.0.CO
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,"Donnegan, JA",1999,Rates and mechanisms of subalpine forest succession along an,ECOLOGY,80,1370-1384,10.2307/177081
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stachowicz, JJ",1999,Reducing predation through chemically mediated camouflage: Indirect,ECOLOGY,80,495-509,10.2307/176628
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ruess, RW",1999,Regulation of fine root dynamics by mammalian browsers in early,ECOLOGY,80,1101,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zimmer, RK",1999,Regulatory effects of environmental chemical signals on search behavior,ECOLOGY,80,1432-1446,10.1890/0012-9658(1999)080{[}1432:REOECS]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aho, T",1999,"Reproductive success of Eurasian Treecreepers, Certhia familiaris, lower",ECOLOGY,80,998-1007,10.2307/177033
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fritz, RS",1999,"Resistance of hybrid plants to herbivores: Genes, environment, or both?",ECOLOGY,80,382-391,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Osenberg, CW",1999,"Resolving ecological questions through meta-analysis: Goals, metrics",ECOLOGY,80,1105-1117,10.2307/177058
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Biondi, F",1999,Response of lodgepole pine growth to CO2 degassing at Mammoth Mountain,ECOLOGY,80,2420-2426,10.2307/176921
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonasson, S",1999,"Responses in microbes and plants to changed temperature, nutrient, and",ECOLOGY,80,1828-1843,10.2307/176661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kendall, WL",1999,Robustness of closed capture-recapture methods to violations of the,ECOLOGY,80,2517-2525,10.1890/0012-9658(1999)080{[}2517:ROCCRM]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gregoire, TG",1999,Sampling-skewed biological populations: Behavior of confidence intervals,ECOLOGY,80,1056-1065,10.1890/0012-9658(1999)080{[}1056:SSBPBO]2.0.CO
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"Syms, C",1999,Scale of disturbance and the structure of a temperate fish guild,ECOLOGY,80,921-940,10.2307/177028
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Williams, K",1999,Sea-level rise and coastal forest retreat on the west coast of Florida,ECOLOGY,80,2045-2063,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zollner, PA",1999,Search strategies for landscape-level interpatch movements,ECOLOGY,80,1019-1030,10.2307/177035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jaeger, CH",1999,Seasonal partitioning of nitrogen by plants and soil microorganisms in,ECOLOGY,80,1883-1891,10.1890/0012-9658(1999)080{[}1883:SPONBP]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark, JS",1999,Seed dispersal near and far: Patterns across temperate and tropical,ECOLOGY,80,1475-1494,10.2307/176541
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paz, H",1999,"Seed mass, seedling emergence, and environmental factors in seven rain",ECOLOGY,80,1594-1606,NA
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Webb, CO",1999,Seedling density dependence promotes coexistence of Bornean rain forest,ECOLOGY,80,2006-2017,10.2307/176674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Galen, C",1999,Seedling establishment in alpine buttercups under experimental,ECOLOGY,80,2033-2044,10.2307/176676
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"O'Neil, P",1999,Selection on flowering time: An adaptive fitness surface for nonexistent,ECOLOGY,80,806-820,NA
